Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2014-03-13,119.186836,35.849018,44.74345,74.44986,20.153784,139.191727,67.08000200000001,3.86,123.773369,12.198259
2014-03-14,118.29391499999998,35.611427,44.647549,73.805931,20.298775,137.95568799999998,67.190002,3.85,123.813118,12.171819
2014-03-17,120.517113,36.104893,45.318874,75.62886800000003,20.718414000000006,140.259735,68.16999799999999,3.8,125.50238799999998,12.259954
2014-03-18,120.945343,36.305931,46.29535300000001,75.991646,20.591547,141.683685,68.519997,3.89,125.154579,12.356907
2014-03-19,119.569527,36.050064,46.30407,74.939613,20.532993,139.903748,67.629997,3.98,123.792595,12.189448
2014-03-20,120.662872,35.520058,46.801025,75.329575,20.415884,139.982834,68.489998,4.05,124.021248,12.31284
2014-03-21,121.29155,35.081425,46.609222,75.120987,20.279259,137.935928,67.139999,4.04,125.592003,12.242329
2014-03-24,120.653778,35.117966,44.778324,74.368248,19.996246,137.846909,65.239998,4.05,123.971542,12.224701
2014-03-25,122.148064,35.090561,45.06604,75.746765,20.093838,137.90625,65.809998,4.05,122.838196,12.277585
2014-03-26,121.264229,35.236774,44.900391,75.247963,20.093838,132.72460900000002,63.900002,4.05,122.032936,12.101309
2014-03-27,121.036484,35.136253,45.039886,71.466064,19.76203,126.722252,64.529999,3.91,123.166267,12.356907
2014-03-28,122.275597,35.008312,44.447021,71.475143,19.957211,128.769211,64.879997,3.88,123.921829,12.594881
2014-03-31,123.605904,35.191071,44.813206,72.300438,19.947453,131.093018,65.739998,4.01,125.761032,12.586065
2014-04-01,124.398598,35.154526000000004,45.423489,72.137192,20.191427,131.973083,65.93,4.07,126.506645,12.612509
2014-04-02,123.915703,35.255047,46.504589,72.545303,20.279259,136.21528600000002,65.480003,4.06,126.118919,12.559626
2014-04-03,124.043236,35.319016,46.644085,71.964874,19.752270000000006,132.14119,62.450001,4.0,125.661606,12.559626
2014-04-04,123.788101,35.300735,45.510681,70.86749300000002,19.635162,129.955795,61.32,4.01,120.92941299999998,12.630133
2014-04-07,122.45784,34.880375,44.133156,71.538612,18.96179,125.733383,60.470001,3.88,117.420044,12.506742
2014-04-08,122.858765,34.377777,42.80793,71.00353199999998,19.26432,125.446632,61.82,3.99,118.463905,12.674204
2014-04-09,123.769867,34.386925,44.141872,72.031502,19.36191,125.525719,63.459999,3.98,120.869766,12.603692
2014-04-10,122.066063,34.048813,41.282192,70.517075,18.912992000000006,121.036324,61.490002,3.85,117.917122,12.718272
2014-04-11,120.626434,34.030418,40.868755,70.755714,18.58119,122.18338,60.5,3.65,115.570908,12.471487
2014-04-14,121.318901,34.69228,41.194241,71.425728,18.776367,121.125298,61.389999,3.71,116.51535,12.612509
2014-04-15,122.175369,34.903706,42.100281,72.435349,18.610464,122.303307,62.110001,3.79,116.853355,12.630133
2014-04-16,124.617241,35.280602,42.328987,72.609734,18.981308,124.985954,63.040001,3.76,118.811852,12.647761
2014-04-17,125.491974,35.786186,42.707249,72.41699200000002,19.215525,124.71868899999998,64.040001,3.69,120.134094,12.568437
2014-04-21,126.302864,35.583942,43.481339,73.160431,19.215525,126.34214,64.300003,4.12,120.690819,12.462672
2014-04-22,126.548897,35.482822,43.991535,73.096184,19.420462,125.461105,64.480003,4.3,120.899582,12.462672
2014-04-23,125.728867,35.482822,44.105885,72.609734,19.156967,126.055054,64.389999,4.25,121.436432,12.586065
2014-04-24,124.507935,35.326557,43.384571,71.921356,19.098415,124.223709,63.220001,4.28,121.625328,12.788783
2014-04-25,124.425911,34.958855,43.226238,71.98561099999998,18.991066,122.659668,61.610001,4.05,119.925316,12.727086
2014-04-28,125.036385,35.271404,44.748039,72.573029,18.864199,121.422295,60.400002,3.96,120.730576,12.647761
2014-04-29,125.327957,35.427673,45.187866,73.132896,19.215525,122.659668,60.91,4.03,119.129997,12.665451
2014-04-30,126.73114,35.611523,45.81242,73.62853199999998,19.527813,123.313019,61.689999,4.09,120.581467,12.78043
2014-05-01,128.298279,35.547169,45.398983,73.27975500000002,19.488775,122.3825,62.59,4.2,120.27326200000002,13.028078
2014-05-02,127.669601,35.44606,45.020729,72.83919499999998,19.459501,122.501297,61.560001,4.12,120.979126,12.674294
2014-05-05,128.116043,35.703449,45.17907,72.50876600000002,18.95203,123.085335,61.439999,4.09,120.322983,12.638917
2014-05-06,126.913345,35.464439,44.783234,72.260963,18.844681,121.37278,59.439999,4.01,119.786118,12.550471
2014-05-07,128.59896899999998,35.565559,46.436977,71.783691,20.503716,120.580856,58.630001,3.97,118.752197,12.79812
2014-05-08,128.316467,35.602333,45.873997,72.352737,20.298775,118.036812,59.080002,3.93,121.744629,12.453181
2014-05-09,128.781174,35.84133900000001,45.970757,72.270126,20.289017,118.719826,59.59,3.87,123.832344,12.417802
2014-05-12,130.129684,36.09872100000001,46.067524,72.683167,20.171909,121.115402,60.700001,3.97,124.518311,12.39127
2014-05-13,129.774338,36.457226,45.917976,73.132896,20.006006,121.164909,60.810001,4.03,122.689079,12.462025
2014-05-14,129.01809699999998,36.705425,46.507343,72.371094,19.791306,119.729538,60.880001,3.98,122.420654,12.541629
2014-05-15,128.45314,36.07115200000001,46.349007,71.976425,19.596127,118.620857,60.200001,3.96,123.504288,12.559316
2014-05-16,128.589874,35.905674,46.560131,72.995232,19.859621,120.32348600000002,61.639999,4.02,120.959236,12.577006
2014-05-19,129.081848,36.429649,47.598125,73.022758,20.279259,120.768936,62.200001,4.09,122.082642,12.382424
2014-05-20,127.769829,36.34692,47.096729,71.958084,20.328053,119.333588,61.709999,4.05,121.396667,12.232066
2014-05-21,128.94783,36.365299,46.859207,72.848366,20.36709,121.323288,62.470001,4.1,121.86393,12.01095
2014-05-22,128.626968,36.448032,47.175892,72.921791,20.035282,122.451782,63.150002,4.01,121.784401,12.099398
2014-05-23,129.38786299999998,36.402073,47.457382,73.233871,20.181669,123.392197,64.300003,4.02,122.520058,12.037484
2014-05-27,129.662857,36.38369,47.492569,73.518387,20.084078,124.976059,65.25,4.04,120.730576,12.178999
2014-05-28,129.65368700000002,36.466419,47.562939,73.041122,19.840101,123.520882,64.839996,4.0,120.402504,12.267444
2014-05-29,130.53376799999998,36.402073,47.527752,73.812088,20.249981,124.302925,65.449997,4.03,121.595497,12.347045
2014-05-30,130.680466,36.778957,47.791653,74.757462,20.279259,124.243515,64.540001,4.0,123.444633,12.470869
2014-06-02,130.469604,36.585915,47.633305,74.592247,20.123114,124.293022,64.639999,3.97,123.742867,12.470869
2014-06-03,130.99215700000002,36.604298,47.826832,75.14296,20.249981,123.619865,64.089996,3.94,124.498436,12.550471
2014-06-04,130.41456599999998,36.539959,48.011562,76.593124,20.230461,123.619865,64.16999799999999,4.04,125.72126000000002,12.35589
2014-06-05,131.743866,36.90765,48.644913,76.712448,20.210943,126.728195,65.470001,4.08,126.685585,12.630075
2014-06-06,132.59642,36.815735,48.468975,76.666557,20.415884,129.499954,66.910004,4.06,127.659889,12.789276
2014-06-09,133.219803,36.889275,47.360619,77.336578,20.776968,131.281799,66.93,4.07,126.963943,12.727363
2014-06-10,132.898972,37.256966,47.474972,76.76750200000002,20.933113,129.82661399999998,66.959999,4.2,126.228287,12.638917
2014-06-11,132.38558999999998,36.769768,47.703686,76.125031,20.962389,129.796906,67.459999,4.29,125.40313,12.58585
2014-06-12,131.157196,36.595116,47.202274,75.647766,20.806246,126.92617,66.559998,4.29,123.553986,12.532783
2014-06-13,131.423004,36.576725,47.642105,75.93229699999998,20.894077,127.629005,66.82,4.28,124.070969,12.559316
2014-06-16,131.386337,36.677841,47.501362,76.014893,20.913595,128.222961,67.620003,4.44,124.339516,12.762742
2014-06-17,131.72554,36.641068,47.765251,75.73037,21.284437,130.618515,67.540001,4.47,125.274475,12.877721
2014-06-18,132.312241,37.109894,48.002762,75.895576,21.294197,131.40055800000002,73.08000200000002,4.4,129.024246,13.293416
2014-06-19,132.458923,37.689018,47.668495,76.235176,21.499136,133.251724,72.949997,4.36,128.148972,13.45262
2014-06-20,133.073135,37.551121,46.885601,76.299423,21.479618,134.03372199999998,72.610001,4.1,129.10382099999998,13.496842
2014-06-23,132.092224,37.440823,47.281448,75.87722,21.56745,133.301178,72.889999,4.01,129.969131,13.514531
2014-06-24,131.175491,37.18343400000001,47.140701,75.666115,21.372269,132.72706599999998,72.379997,3.94,130.953812,13.443775
2014-06-25,131.688843,37.413235,48.381016,76.235176,21.508896,134.756348,72.440002,3.96,129.153564,13.549909
2014-06-26,131.762177,37.339703,49.709293,74.830894,21.274679000000006,135.746262,72.849998,4.03,129.82991,13.664889000000002
2014-06-27,131.72554,37.266155,49.955597,74.66568000000002,21.391788,134.93454,72.0,4.11,132.764069,13.735648
2014-06-30,131.313004,37.597095,49.647713,74.19757800000002,21.762629,136.854965,72.360001,4.19,134.196365,13.753334
2014-07-01,132.523071,37.854477,50.04356,74.57390600000002,22.006605,116.433144,73.010002,4.22,133.808426,13.771025
2014-07-02,133.137283,38.415218,51.116737,74.399506,21.928534,118.304077,72.760002,4.34,133.529953,13.656045
2014-07-03,133.302307,38.507141,51.213501,74.84925799999998,22.123713,117.68041200000002,73.57,4.24,134.216217,13.673735
2014-07-07,132.843948,38.157829,50.492191,74.390343,22.045641,118.224869,72.68,4.26,133.28125,13.656045
2014-07-08,132.523071,37.734974,48.987984,74.445389,21.772388,114.591911,71.139999,4.22,131.56059299999998,13.700267000000002
2014-07-09,132.633118,37.93721,48.389816,74.014023,21.977329,114.235542,71.57,4.23,132.863571,13.602977
2014-07-10,131.908859,37.90963,49.075939,73.2155,21.899258,112.404198,71.699997,4.29,132.44581599999998,13.735648
2014-07-11,132.2939,38.168396,48.712547,73.2155,21.899258,113.008057,72.260002,4.37,132.575119,13.629513
2014-07-14,132.926468,38.648968,48.615044,72.930977,22.045641,112.33493,72.879997,4.64,134.086945,13.434929
2014-07-15,132.981445,38.04825200000001,47.36533,72.83919499999998,22.201786,111.938942,72.290001,4.53,131.928589,13.399551
2014-07-16,133.99899299999998,37.937355,47.551456,73.187973,22.465281,112.424568,72.379997,4.66,131.112976,13.487998
2014-07-17,131.587997,38.722908,47.436234000000006,72.72905,22.026123,110.402832,71.389999,4.57,129.163483,13.328795
2014-07-18,132.770584,39.48996,48.668228000000006,73.187973,22.377449,113.623741,72.550003,3.83,129.770218,13.434929
2014-07-21,132.284744,39.702526,47.861675,73.243034,22.240824,111.483078,71.959999,3.78,127.860542,13.399551
2014-07-22,133.036453,39.822681,47.905991,73.69277199999998,22.387207,113.336334,72.260002,3.8,123.484123,13.461465
2014-07-23,132.633118,39.711773,48.287109,73.968132,22.562872,112.979561,72.040001,3.76,122.927116,13.443775
2014-07-24,133.045609,39.637833,47.932583,74.059914,22.631184,111.582153,72.800003,3.73,125.950806,13.514531
2014-07-25,133.036453,39.776466,47.13488,73.77535999999998,22.436005,111.879501,72.620003,3.76,124.876625,13.346485
2014-07-28,133.412308,39.674797,47.631229,74.023201,22.806847,110.472191,72.699997,3.73,123.82228899999998,13.45262
2014-07-29,132.028046,39.50845,47.356464,73.949768,22.406725,108.866692,72.269997,3.79,122.300507,13.35533
2014-07-30,131.771347,39.610111,47.640091,73.876343,22.338413,108.430641,71.889999,3.82,123.533852,13.302085
2014-07-31,129.15866100000002,38.926224,46.390373,72.76576999999997,21.840702,106.309807,69.25,3.91,120.460426,12.964873
2014-08-01,128.44361899999998,38.843052,46.514446,72.233414,21.899258,106.537735,68.940002,3.97,120.410675,13.044741
2014-08-04,129.030304,39.175751,47.23238,72.83000899999998,22.065161,108.09368899999998,68.769997,4.0,123.354813,13.142354999999998
2014-08-05,128.141113,38.611999999999995,46.78921500000001,72.00395999999998,21.821184,109.064911,68.970001,4.08,123.742714,12.867261
2014-08-06,127.930244,38.602757,46.133339,71.444084,22.396967,109.124374,68.230003,4.12,122.330345,12.743024
2014-08-07,127.545242,38.380962,46.470142,71.13202700000002,21.86022,109.758659,67.83000200000001,4.1,121.196449,12.769649
2014-08-08,129.12204,38.528831,46.815807,72.38945,21.996847,111.542549,68.389999,4.12,124.438965,13.08911
2014-08-11,128.874481,38.861534000000006,47.250111,72.472054,22.250582,113.296692,68.970001,4.14,124.578217,12.920505
2014-08-12,129.149521,38.417923,46.83353,72.114098,22.260342,113.039024,68.790001,4.08,124.041115,12.947127
2014-08-13,129.992889,38.963192,47.507145,72.499596,22.455521,114.922005,69.790001,4.11,122.270653,13.026993
2014-08-14,130.48793,39.1203,48.030079,72.756584,22.748291,115.962608,70.050003,4.08,130.88421599999998,13.231094
2014-08-15,130.10289,38.87077,47.773041,72.51796,22.797089,116.259941,70.07,4.13,130.76486200000002,13.142354999999998
2014-08-18,132.11973600000002,39.027878,48.136429,73.252228,22.709257,118.856476,71.059998,4.21,132.61488300000002,13.08911
2014-08-19,132.238892,39.314377,49.005039,73.720322,22.455521,119.956535,72.050003,4.27,133.30119299999998,13.222219
2014-08-20,133.35015900000002,38.944702,48.801182,73.79373199999998,22.523834,120.323227,71.019997,4.28,134.415161,13.35533
2014-08-21,133.25788899999998,39.11105300000001,48.712547,74.179237,22.601906,121.443115,71.730003,4.24,133.758698,13.373078
2014-08-22,132.916718,38.916981,48.92527000000001,73.894699,22.572628,120.412415,72.040001,4.25,134.683731,13.328709
2014-08-25,133.442368,39.268169,49.519104,74.326073,22.484798,120.987221,71.82,4.18,135.598801,13.452943
2014-08-26,133.35015900000002,39.554657,49.412743,74.913498,22.455521,121.740425,71.529999,4.19,135.330231,13.337582
2014-08-27,132.741486,39.36982,49.368431,74.326073,22.631184,122.493629,71.550003,4.16,136.70282,13.346457
2014-08-28,132.778366,39.13879,49.279793,74.36279300000002,22.787329,122.612556,71.370003,4.14,136.673004,13.3997
2014-08-29,132.796829,39.037125,48.99617,74.399506,22.972752,122.771111,71.900002,4.17,135.688293,13.470691
2014-09-02,132.999725,39.027878,48.810043,74.45458199999999,23.167929,123.95046200000002,72.099998,4.16,137.140472,13.266589000000002
2014-09-03,132.630844,39.517696,49.200027,75.133774,23.372871,121.710701,72.43,4.19,137.558228,12.920505
2014-09-04,132.437164,39.647079,49.22662,75.042007,23.216726,122.03775,72.459999,4.15,137.52839699999998,13.026993
2014-09-05,132.98126200000002,39.693283,49.58115,75.106239,23.441183,121.978279,73.129997,4.15,137.021118,13.213346
2014-09-08,133.61758400000002,39.56390800000001,49.253208,75.01445799999998,23.285038,121.324173,73.389999,4.13,136.066254,13.257714000000002
2014-09-09,133.221024,39.58239,50.476341,74.298546,23.158173,121.324173,72.41999799999998,4.08,135.15121499999998,13.080235
2014-09-10,133.387039,39.647079,50.689056,74.537178,23.236244,121.472839,72.33000200000002,4.08,135.171082,12.849512
2014-09-11,133.11961399999998,39.332859,51.274036,74.812538,23.294798,121.938637,72.41999799999998,4.08,133.699051,12.885009
2014-09-12,132.741486,39.323616,51.300625,74.316902,22.826365,121.89901,70.980003,3.96,133.142029,12.787395
2014-09-15,133.23945600000002,39.480728000000006,51.344948,73.977295,21.772388,123.167542,70.269997,3.91,133.271362,12.778522
2014-09-16,133.580719,39.647079,51.938778000000006,73.509209,21.674797,123.048599,70.730003,3.81,134.69366499999998,12.929378
2014-09-17,134.060226,40.090683,52.842834,73.132896,20.923353,123.345924,67.300003,3.82,133.708557,12.84064
2014-09-18,135.415878,40.377171,52.692154,73.848801,21.245401,124.495544,67.910004,3.88,132.962204,12.84064
2014-09-19,135.27754199999998,40.28475200000001,52.346481,73.362358,21.294197,123.861275,66.940002,3.81,131.11135900000002,13.044741
2014-09-22,134.373779,40.109169,52.036282,72.710701,21.16733,120.541252,67.199997,3.76,130.2556,12.911629
2014-09-23,133.138046,39.277405,51.01700200000001,73.05945600000003,20.76721,121.215164,67.790001,3.69,128.48436,12.876134
2014-09-24,133.608383,39.39755200000001,52.337631,73.610161,20.698895,122.017929,69.029999,3.7,129.97699,12.831764
2014-09-25,131.395081,38.815323,51.406982,72.490425,20.503716,119.85743,67.709999,3.63,127.568924,12.556671
2014-09-26,131.339737,38.824562,52.461712,72.774948,20.737932,120.33313,68.360001,3.6,129.459564,12.618792
2014-09-29,131.127655,38.722908,51.86787,73.35318000000002,20.406126,118.8862,69.220001,3.55,129.996918,12.609916
2014-09-30,130.657303,38.43640900000001,51.194256,74.638145,20.289017,116.656349,69.190002,3.41,129.658554,12.583295
2014-10-01,128.351791,38.057499,50.72451,73.169617,20.093838,129.450775,67.540001,3.35,129.87751799999998,12.601043
2014-10-02,127.881485,38.085224,50.228161,72.903442,19.918175,131.829285,67.059998,3.39,132.31543,12.547798
2014-10-03,129.26478600000002,38.62125,52.018543,73.720322,20.210943,132.750992,68.400002,3.4,134.464813,12.547798
2014-10-06,129.42158500000002,39.148033,51.238586,74.096634,20.14263,131.829285,67.66999799999999,3.36,133.758301,12.689782
2014-10-07,126.968513,38.316269,50.210445,72.334389,19.644920000000006,130.293198,65.959999,3.28,133.151291,12.636538
2014-10-08,130.408356,38.944702,51.70834,73.27975500000002,20.14263,130.79861499999998,67.989998,3.28,136.166397,12.459058
2014-10-09,127.853851,38.473377,50.27248400000001,71.765327,19.596127,127.835381,65.660004,2.95,133.330414,11.953244
2014-10-10,123.418053,38.594158,49.084873,70.526253,18.259138,125.506409,63.290001,2.72,132.15618899999998,11.758013
2014-10-13,122.560387,38.018127,47.879406,70.021446,17.976128,122.67202,61.68,2.74,130.235733,11.6604
2014-10-14,123.740822,38.148193,48.334805,69.911316,17.771189,123.504494,60.880001,2.62,133.32045,11.722518
2014-10-15,123.77771,37.172657,48.781277,70.5625,18.268898,123.643379,62.189999,2.61,132.852768,11.39418
2014-10-16,124.543167,37.154083,47.236488,70.841599,18.532391,125.716858,62.860001,2.64,131.778091,11.518416
2014-10-17,126.71031200000002,37.962379,47.656166,71.27883100000003,18.395767000000006,127.56211100000002,64.519997,2.72,135.121567,11.793509
2014-10-20,126.89476,38.519825,48.584835,71.11138199999998,18.415285,129.070068,64.68,2.67,138.88298,11.855629
2014-10-21,129.965668,39.383884,50.263561,72.49752,18.776367,133.375702,66.43,2.77,140.325806,11.988739
2014-10-22,128.139694,38.640614,50.80825,72.06028,18.58119,130.62764,65.040001,2.64,138.096817,12.095226
2014-10-23,133.765167,39.42104000000001,53.147751,72.637062,18.600704,132.482849,65.91999799999999,2.69,140.08699,12.05973
2014-10-24,137.029724,39.448914,53.835323,72.88822900000002,18.708054,133.49478100000002,67.010002,2.68,141.340775,12.183964
2014-10-27,137.92425500000002,39.244526,54.013905,73.511528,18.532391,134.55633500000002,67.029999,2.66,143.748886,11.908872
2014-10-28,139.307556,39.486088,54.40679599999999,73.930153,18.766607,137.314331,68.370003,2.72,145.06236299999995,12.068603
2014-10-29,139.26144399999998,39.709061,53.558498,74.00458499999998,18.58119,136.867859,67.93,2.77,144.316071,11.899997
2014-10-30,140.26663200000002,40.405872,54.630028,75.0,19.108175,137.225021,68.57,2.75,144.992722,12.425522
2014-10-31,141.806717,40.498779,56.665924,75.465141,19.469259,138.326202,70.120003,2.8,146.23658799999995,12.532407
2014-11-03,141.373322,40.220058,56.47841999999999,75.325592,19.810823000000006,137.175415,69.910004,2.87,147.032623,12.576943
2014-11-04,142.987167,40.517368,55.951572,75.493042,19.469259,137.19523600000002,71.07,2.83,147.70928999999995,12.256286
2014-11-05,143.57736200000005,40.56382,55.844421,76.730331,20.328053,137.790497,71.370003,2.8,148.63472,12.425522
2014-11-06,143.909332,40.591686,55.99622700000001,77.43735500000003,20.084078,139.615952,72.099998,2.76,144.84346000000005,11.632781
2014-11-07,144.370422,40.294384,54.91576800000001,77.660622,20.15239,139.27861,71.599998,2.78,141.151718,11.989071
2014-11-10,145.394073,40.963333,56.960602,78.293221,20.415884,138.772675,71.699997,2.76,144.455399,12.140493
2014-11-11,144.886887,41.111973,57.01417900000001,78.088554,20.113354,137.820267,71.699997,2.73,144.266312,12.015792
2014-11-12,145.412506,41.093399,56.933811,78.256012,19.918175,137.611954,71.410004,2.71,145.549957,11.971254
2014-11-13,146.03041100000004,41.427856,56.817726,78.553703,19.849861,136.937302,71.720001,2.66,145.281281,12.193933
2014-11-14,146.491531,40.703186,57.148113,78.739761,19.615644,137.19523600000002,71.41999799999998,2.61,144.097137,11.997979
2014-11-17,146.343979,40.610271,58.076775,78.749054,19.420462,136.332153,69.970001,2.67,145.11213700000005,12.256286
2014-11-18,147.690338,40.600983,58.978634,78.42347,19.527813,137.522644,70.83000200000002,2.65,145.520111,12.238471
2014-11-19,147.259232,40.350132,58.48753000000001,77.809464,19.098415,137.721054,70.82,2.63,144.027496,12.398801
2014-11-20,147.75061000000005,40.675308,58.21072,77.623405,20.601305,140.409607,70.440002,2.69,144.475266,12.407707
2014-11-21,148.492371,40.703186,60.148392,78.21880300000002,20.659861,140.44931,71.32,2.77,144.773804,12.55913
2014-11-24,148.232742,41.177021,60.523426,79.00954399999998,20.786726,141.381821,71.220001,2.83,144.863342,12.541315
2014-11-25,146.545319,41.028358,60.773449,79.372353,21.206366,140.340149,72.0,2.83,144.733994,12.398801
2014-11-26,146.77711499999995,41.111973,61.344936,79.21421099999998,21.294197,139.953232,72.980003,2.84,144.992722,12.309727
2014-11-28,148.427444,41.353531,61.79138199999999,80.31195100000002,21.128292,137.105972,73.68,2.79,146.355988,12.354264
2014-12-01,146.63806200000005,41.177021,61.711052,80.004944,20.542751000000006,135.94523600000002,73.75,2.67,146.346054,12.158306
2014-12-02,148.900284,42.013195,61.85390500000001,79.986359,20.630583,137.086121,73.470001,2.68,147.749084,12.327542
2014-12-03,150.43936200000005,42.440567,61.166351,80.48869300000001,20.962389,138.643692,73.18,2.74,151.291534,12.300822
2014-12-04,150.43936200000005,42.26405,62.121799,80.321251,21.245401,139.625854,73.029999,2.69,152.49559,12.238471
2014-12-05,150.448624,42.087524,62.246807,80.181702,21.264921,139.11988799999997,72.400002,2.66,153.421005,12.185026
2014-12-08,149.20623799999996,42.468437,61.98785,79.046761,20.415884,136.590073,72.050003,2.58,152.92349199999995,12.11377
2014-12-09,149.113541,42.217587,61.73781999999999,79.24211899999997,20.46468,136.58016999999998,71.57,2.59,157.470993,12.345357
2014-12-10,146.712204,41.223469,60.344841,77.893211,19.996246,132.016571,69.849998,2.48,156.465973,11.899997
2014-12-11,147.555878,41.307083,59.853725,78.032738,19.849861,130.70701599999998,69.739998,2.49,158.376495,11.766389
2014-12-12,145.673798,40.591686,58.282146,76.190765,19.420462,128.89151,76.019997,2.52,159.461136,11.837649
2014-12-15,145.423462,40.37801,58.594685,76.172165,19.537575,128.147491,73.040001,2.47,160.217392,11.588249
2014-12-16,147.463211,40.32225,58.264286,77.09315500000002,18.912992000000006,127.34388,72.32,2.5,156.237061,11.392288
2014-12-17,148.900284,41.121265,59.44297,79.35376,19.196007,131.927277,74.0,2.55,158.764603,11.695132
2014-12-18,153.257874,42.524189,60.648438,83.484238,19.557091,136.084122,74.889999,2.55,159.948715,11.766389
2014-12-19,153.42478899999998,42.784328,60.460922,84.20056899999999,19.76203,136.29245,74.449997,2.57,159.06311000000005,12.024698
2014-12-22,155.084381,43.081635,59.80014,84.82386,19.810823000000006,138.941315,74.5,2.66,158.655151,12.167212
2014-12-23,154.71348600000005,42.47773,57.460644,85.047119,19.742512,138.37583899999998,74.379997,2.67,160.456894,12.158306
2014-12-24,154.796951,42.45916,59.121506,84.954086,19.859621,138.832169,74.739998,2.65,159.501266,12.300822
2014-12-26,154.147964,42.598511,59.809086,84.898285,19.927935,138.55441299999998,74.66999799999998,2.65,159.272308,12.666014
2014-12-29,154.565216,42.366241,59.951946,84.209862,19.869377,138.772675,74.129997,2.66,160.48678600000005,12.799623
2014-12-30,153.75856000000005,42.44986,59.20188100000001,83.902878,19.752270000000006,140.08223,73.08000200000002,2.63,159.302185,12.487872
2014-12-31,152.349274,41.82737,58.433949,83.084213,19.664438,138.961166,72.699997,2.67,158.555573,12.265195
2015-01-02,152.1082,41.715881,58.835781,82.646973,19.644920000000006,138.772675,72.339996,2.67,157.838852,12.202842
2015-01-05,148.677765,41.72517,57.728527,81.251541,19.37167,135.439285,71.980003,2.66,155.758377,11.855462
2015-01-06,147.092331,41.251343,57.442783,80.66546600000002,19.010584,133.742783,70.529999,2.63,155.648865,11.588249
2015-01-07,148.1586,41.585808,59.76442700000001,82.358597,18.600704,136.113861,71.110001,2.58,158.993576,11.606061
2015-01-08,151.709549,42.440567,60.389488,83.614479,18.786127,140.875885,72.91999799999998,2.61,160.38720700000005,11.784205
2015-01-09,149.845993,41.99461,58.737537,83.521446,18.444559,150.300674,71.839996,2.63,159.570953,11.490268
2015-01-12,149.030075,42.347656,58.719696,83.270271,18.405525,151.878098,71.120003,2.63,158.207153,11.472453
2015-01-13,148.918839,41.665836,57.028362,83.567955,18.112753,151.749146,70.589996,2.66,153.060684,11.597153
2015-01-14,148.195648,41.357613,57.30725500000001,82.591164,18.473839,149.675659,69.989998,2.63,150.14404299999995,11.70404
2015-01-15,148.028748,41.0494,56.578545,82.023674,18.102995,147.691498,70.290001,2.52,147.346817,11.668411
2015-01-16,150.198318,41.553753,58.06295400000001,82.693497,19.76203,149.578094,71.730003,2.39,149.31776399999995,11.908905
2015-01-20,150.142654,41.301579,57.08234,82.442314,19.732752,148.94261200000003,71.489998,2.24,151.965683,11.659506
2015-01-21,150.698975,41.152134,56.407612,82.181839,19.615644,148.922729,71.540001,2.45,152.652557,11.757483
2015-01-22,153.804932,41.553753,56.659508,83.260971,20.093838,149.58805800000005,73.480003,2.47,155.828018,11.508083
2015-01-23,152.071167,40.965332,56.1647,83.000488,20.15239,150.799408,74.059998,2.45,155.071472,11.294309
2015-01-26,152.275146,41.236198,56.52457,82.870255,20.337812,153.003784,72.739998,2.61,158.505829,11.338845
2015-01-27,151.709549,40.797218,56.767464,80.153801,19.976727,152.209412,71.459999,2.7,158.306732,11.338845
2015-01-28,151.996964,40.54504,55.64291,78.479279,20.171909,150.610779,70.25,2.63,158.5755,10.973649
2015-01-29,154.027435,42.272938,56.785458,79.670052,20.249981,150.849075,71.639999,2.61,159.531097,11.080537
2015-01-30,150.476456,41.805935,54.293446,78.17227199999998,20.396366,148.83338899999995,70.129997,2.57,158.276855,10.972785
2015-02-02,152.442001,42.244919,54.608322,79.846802,20.620823,150.47174099999995,71.110001,2.67,155.260651,11.098495
2015-02-03,153.85128799999995,42.805325,55.46299000000001,81.791115,21.138052,153.192459,71.91999799999998,2.76,156.355621,11.206246
2015-02-04,152.803604,42.188881,51.198669,81.251541,21.001427,151.891693,72.279999,2.85,155.758377,11.242166
2015-02-05,154.41683999999995,42.637196,52.170296,82.30276500000002,21.294197,152.973999,73.099998,3.31,159.431595,11.376857
2015-02-06,153.971802,42.497101,51.189678,82.005081,21.577208,153.152771,72.540001,3.03,161.26324499999996,10.838094
2015-02-09,152.83139,41.581779,49.912186,81.270157,21.508896,156.558548,72.33000200000002,3.04,160.008957,10.640547
2015-02-10,153.740036,41.955376,51.180683,81.418991,21.743113,159.388474,72.760002,3.04,162.15910300000004,10.918909
2015-02-11,153.44613600000002,41.964718,51.000751,81.828323,22.113956,159.75585900000004,73.010002,3.07,161.651428,10.712383
2015-02-12,154.780212,42.23558,51.324627,82.879547,22.387207,161.473618,74.589996,3.12,150.731354,10.649527
2015-02-13,154.808212,43.048161,52.22427,83.530754,22.553112,162.248123,76.510002,3.15,149.477081,10.649527
2015-02-17,155.722443,43.347038,52.827026,83.074921,22.923952,162.33754,77.129997,3.11,149.546722,10.451983
2015-02-18,156.17025800000005,43.347038,53.294842,83.195839,22.845881,160.669373,77.730003,3.08,152.523148,10.622589
2015-02-19,155.881058,43.53384000000001,53.078934,83.977287,22.758051,159.13026399999995,77.730003,3.06,152.57290600000005,10.640547
